"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AP","ANIA",2008,56.85569108,-157.9926393,13677,2,4,136770204,0,0,0.949206349,0.022222222,0,0,0,0.028571429,179.7013714,155,150,0.05,2
"AP","ANIA",2008,56.85251283,-157.9868381,13677,2,5,136770205,0,0,0.901898734,0.098101266,0,0,0,0,155.46324,155,150,0.3,2
"AP","ANIA",2008,56.84860895,-157.9827817,13677,2,6,136770206,0,0,0.678456592,0.321543408,0,0,0,0,140.5930105,155,150,0.1,2
"AP","ANIA",2008,56.84540799,-157.9759712,13677,2,7,136770207,0,0,0.579617834,0.420382166,0,0,0,0,127.2177143,155,150,0,2
"AP","ANIA",2008,56.84271002,-157.9691832,13677,2,8,136770208,0,0,0.73968254,0.177777778,0,0,0,0.082539683,114.0754105,155,150,0,2
"AP","ANIA",2008,56.84028623,-157.9621926,13677,2,9,136770209,0,0,0.863057325,0.136942675,0,0,0,0,114.4016,155,150,0,2
"AP","ANIA",2008,56.94428352,-157.6975197,13679,2,10,136790210,0,0,0.948717949,0.051282051,0,0,0,0,76.05562105,158,150,0,1
"AP","ANIA",2008,56.96034735,-157.6837013,13918,1,1,139180101,0,0,0.309677419,0.690322581,0,0,0,0,391.5954286,157,150,0,1
"AP","ANIA",2008,56.96378125,-157.6895082,13918,1,2,139180102,0,0,0.480645161,0.519354839,0,0,0,0,351.5627368,157,150,0,1
"AP","ANIA",2008,56.96828954,-157.6914849,13918,1,3,139180103,0,0,0.357827476,0.638977636,0,0,0,0.003194888,387.3045474,157,150,0,1
"AP","ANIA",2008,56.9719816,-157.696294,13918,1,4,139180104,0,0,0.438709677,0.535483871,0,0,0,0.025806452,364.0074,157,150,0,1
"AP","ANIA",2008,56.97382252,-157.7038888,13918,1,5,139180105,0,0,0.487261147,0.512738854,0,0,0,0,334.9431158,157,150,0,1
"AP","ANIA",2008,56.97526261,-157.7117632,13918,1,6,139180106,0,0,0.819620253,0.180379747,0,0,0,0,266.3149895,157,150,0,1
"AP","ANIA",2008,56.97781272,-157.7188311,13918,1,7,139180107,0,0,1,0,0,0,0,0,209.22996,157,150,0,1
"AP","ANIA",2008,56.9807147,-157.7251668,13918,1,8,139180108,0,0,1,0,0,0,0,0,123.7488,157,150,0.7,1
"AP","ANIA",2008,56.98060465,-157.7333857,13918,1,9,139180109,0,0.047923323,0.948881789,0.003194888,0,0,0,0,50.05136842,157,150,0.1,1
"AP","ANIA",2008,56.98280708,-157.7406978,13918,1,10,139180110,0,0.146964856,0.725239617,0.111821086,0,0,0,0,44.25696,157,150,0,1
"AP","ANIA",2008,56.98560412,-157.7472269,13918,1,11,139180111,0,0,0.858064516,0.141935484,0,0,0,0,43.8912,157,150,0,1
"AP","ANIA",2008,56.97727678,-157.7409212,13918,2,1,139180201,0.009615385,0,0.891025641,0.099358974,0,0,0,0,45.37165714,158,150,0.8,1
"AP","ANIA",2008,56.97328951,-157.7369968,13918,2,2,139180202,0,0,0.971061093,0.028938907,0,0,0,0,50.77326316,158,150,1,1
"AP","ANIA",2008,56.96973056,-157.731866,13918,2,3,139180203,0,0,0.889240506,0.110759494,0,0,0,0,50.53584,158,150,1,1
"AP","ANIA",2008,56.96496192,-157.7282444,13918,2,4,139180204,0,0,0.875,0.125,0,0,0,0,50.96933333,158,150,0.8,1
"AP","ANIA",2008,56.96055698,-157.7251937,13918,2,5,139180205,0,0,0.981012658,0.018987342,0,0,0,0,55.41554286,158,150,0,1
"AP","ANIA",2008,56.95655672,-157.7212721,13918,2,6,139180206,0,0,0.974683544,0.025316456,0,0,0,0,62.74308,158,150,0,1
"AP","ANIA",2008,56.95275628,-157.7166804,13918,2,7,139180207,0,0,0.936708861,0.063291139,0,0,0,0,60.56811429,158,150,0,1
"AP","ANIA",2008,56.94902902,-157.7120207,13918,2,8,139180208,0,0,0.936507937,0.044444444,0,0,0,0.019047619,60.79957895,158,150,0.1,1
"AP","ANIA",2008,56.94610021,-157.7055363,13918,2,9,139180209,0,0,0.942122187,0.057877814,0,0,0,0,65.66033684,158,150,0,1
"AP","ANIA",2008,56.98615691,-157.7345711,13918,3,1,139180301,0,0.022222222,0.977777778,0,0,0,0,0,47.83755789,159,150,0,1
"AP","ANIA",2008,56.98653116,-157.7263322,13918,3,2,139180302,0.00952381,0,0.93968254,0.050793651,0,0,0,0,56.2356,159,150,0,1
"AP","ANIA",2008,56.98503583,-157.7176075,13918,3,3,139180303,0,0.019047619,0.980952381,0,0,0,0,0,74.61183158,159,150,0,1
"AP","ANIA",2008,56.98620787,-157.6598312,13918,3,7,139180307,0,0,0.945859873,0.038216561,0,0,0,0,59.17474286,160,50,1,2
"AP","ANIA",2008,56.98578333,-157.6683779,13918,3,8,139180308,0,0,0.899676375,0.093851133,0,0,0,0,58.89056842,160,50,0.75,2
"AP","ANIA",2008,56.99633497,-157.6899276,13918,4,1,139180401,0,0,0.810725552,0.132492114,0,0,0,0.056782334,185.9921684,159,150,0,1
"AP","ANIA",2008,56.9994755,-157.680454,13918,4,2,139180402,0,0,0.244444444,0.523809524,0,0,0,0.231746032,415.03092,159,150,0,1
"AP","ANIA",2008,57.004,-157.676,13918,4,3,139180403,0,0,0.717948718,0.275641026,0,0,0,0.006410256,426.4297143,159,150,0,1
"AP","ANIA",2008,56.97290001,-157.5496863,13919,1,1,139190101,0,0,0.006430868,0.971061093,0,0,0,0.022508039,429.4150737,159,150,0,2
"AP","ANIA",2008,56.97709054,-157.5530732,13919,1,2,139190102,0,0,0.112903226,0.887096774,0,0,0,0,379.7647579,159,150,0,2
"AP","ANIA",2008,56.98078721,-157.5578061,13919,1,3,139190103,0,0,0.164556962,0.810126582,0,0,0,0.025316456,366.2172,159,150,0,2
"AP","ANIA",2008,56.98404157,-157.5644811,13919,1,4,139190104,0,0,0.038338658,0.958466454,0,0,0,0.003194888,317.78448,159,150,0,2
"AP","ANIA",2008,56.98633377,-157.57184,13919,1,5,139190105,0,0,0.057142857,0.917460317,0,0,0,0.025396825,376.30608,159,150,0,2
"AP","ANIA",2008,56.99050653,-157.5758941,13919,1,6,139190106,0,0,0.022364217,0.948881789,0,0,0,0.028753994,394.36548,159,150,0,2
"AP","ANIA",2008,56.99384085,-157.581911,13919,1,7,139190107,0,0,0.047169811,0.952830189,0,0,0,0,495.1258286,159,150,0,2
"AP","ANIA",2008,56.99576567,-157.5894634,13919,1,8,139190108,0,0,0.015873016,0.93015873,0,0,0,0.053968254,550.2762947,159,150,0,2
"AP","ANIA",2008,56.99889128,-157.5952509,13919,1,9,139190109,0,0,0.022151899,0.658227848,0,0,0,0.316455696,576.8412571,159,150,0,2
"AP","ANIA",2008,56.99211736,-157.5944772,13919,2,1,139190201,0,0,0.034810127,0.965189873,0,0,0,0,497.18976,159,150,0,2
"AP","ANIA",2008,56.9876115,-157.5922487,13919,2,2,139190202,0,0,0.155555556,0.844444444,0,0,0,0,385.3542857,159,150,0,2
"AP","ANIA",2008,56.98380478,-157.5966562,13919,2,3,139190203,0,0,0.785488959,0.214511041,0,0,0,0,221.39148,159,150,0.4,2
"AP","ANIA",2008,56.98006284,-157.6013329,13919,2,4,139190204,0,0,1,0,0,0,0,0,103.7082,159,150,0.7,2
"AP","ANIA",2008,56.97771063,-157.6120822,13919,3,1,139190301,0,0,0.927444795,0.072555205,0,0,0,0,76.9112,160,50,0.75,2
"AP","ANIA",2008,56.97879877,-157.6203179,13919,3,2,139190302,0,0,0.705696203,0.294303797,0,0,0,0,75.83714286,160,150,0,2
"AP","ANIA",2008,56.98000182,-157.6282692,13919,3,3,139190303,0,0,0.703225806,0.219354839,0,0,0,0.012903226,75.26955789,160,150,0.4,2
"AP","ANIA",2008,56.98170997,-157.6364362,13919,3,4,139190304,0,0,0.881789137,0.083067093,0,0,0,0.003194888,64.63284,160,150,0.3,2
"AP","ANIA",2008,56.98339205,-157.6440688,13919,3,5,139190305,0,0,0.958730159,0.025396825,0,0,0,0.012698413,60.22206316,160,50,0.65,2
"AP","ANIA",2008,56.98446812,-157.6521796,13919,3,6,139190306,0,0,0.93968254,0.034920635,0.025396825,0,0,0,58.88736,160,150,0.65,2
"AP","ANIA",2008,57.01188575,-157.601817,13919,4,1,139190401,0,0,0.759493671,0.240506329,0,0,0,0,326.5530947,159,150,0,1
"AP","ANIA",2008,57.01255471,-157.6100979,13919,4,2,139190402,0,0,0.607717042,0.389067524,0,0,0,0.003215434,308.7303158,159,150,0,1
"AP","ANIA",2008,57.01358953,-157.6187785,13919,4,3,139190403,0,0,0.681672026,0.318327974,0,0,0,0,290.4262737,159,150,0.1,1
"AP","ANIA",2008,57.01334227,-157.627059,13919,4,4,139190404,0,0,0.740506329,0.142405063,0,0,0,0.117088608,279.2476,159,150,0.2,1
"AP","ANIA",2008,57.01358065,-157.635872,13919,4,5,139190405,0,0,0.776357827,0.108626198,0,0,0,0.115015974,260.604,159,150,0.1,1
"AP","ANIA",2008,57.01401458,-157.644192,13919,4,6,139190406,0,0,0.961661342,0.038338658,0,0,0,0,251.88672,159,150,0,1
"AP","ANIA",2008,57.02118102,-157.6463979,13919,4,7,139190407,0,0,0.184466019,0.786407767,0,0,0,0.029126214,430.4356571,159,150,0,1
"AP","ANIA",2008,57.01571896,-157.6520611,13919,4,8,139190408,0,0,1,0,0,0,0,0,250.4694,159,150,0,1
"AP","ANIA",2008,57.07038213,-157.9854269,14156,1,1,141560101,0.01910828,0.070063694,0.238853503,0.582802548,0,0,0,0.089171975,60.31831579,156,150,0,2
"AP","ANIA",2008,57.0611254,-157.9763863,14156,2,1,141560201,0,0,0.237341772,0.670886076,0,0,0,0.091772152,59.80176,156,150,0,2
"AP","ANIA",2008,57.06111082,-157.9681425,14156,2,2,141560202,0,0,0.528481013,0.471518987,0,0,0,0,60.33588571,156,50,0.2,2
"AP","ANIA",2008,57.05785906,-157.9623805,14156,2,3,141560203,0,0,0.352380952,0.53015873,0,0,0,0.117460317,60.84146667,156,150,0.1,2
"AP","ANIA",2008,57.05817673,-157.9540977,14156,2,4,141560204,0,0,0.741214058,0.150159744,0,0,0,0.108626198,60.83808,156,50,0,2
"AP","ANIA",2008,57.06362757,-157.9612049,14156,3,1,141560301,0,0,0.557692308,0.272435897,0,0,0,0.169871795,60.52457143,156,150,0,2
"AP","ANIA",2008,57.06787921,-157.9640689,14156,3,2,141560302,0,0.069620253,0.487341772,0.386075949,0,0,0,0.037974684,58.3692,156,150,0,2
"AP","ANIA",2008,57.07170462,-157.9684994,14156,3,3,141560303,0,0.041533546,0.54313099,0.383386581,0,0,0,0,59.03494737,156,150,0,2
"AP","ANIA",2008,57.02505304,-157.8527988,14156,4,1,141560401,0.019230769,0,0.378205128,0.583333333,0,0,0,0,56.40251429,157,150,0,2
"AP","ANIA",2008,57.02471115,-157.8613708,14156,4,2,141560402,0,0,0.282958199,0.717041801,0,0,0,0,58.45743158,157,150,0,2
"AP","ANIA",2008,57.02537105,-157.8697328,14156,4,3,141560403,0,0,0.163461538,0.836538462,0,0,0,0,58.77827368,157,150,0,2
"AP","ANIA",2008,57.02499395,-157.8832246,14156,5,1,141560501,0,0,0.974193548,0.025806452,0,0,0,0,62.92426667,158,150,0.95,2
"AP","ANIA",2008,57.02089604,-157.8872469,14156,5,2,141560502,0,0,1,0,0,0,0,0,71.46757895,158,50,0.3,2
"AP","ANIA",2008,57.01990547,-157.8953209,14156,5,3,141560503,0,0,0.990506329,0.009493671,0,0,0,0,116.0707429,158,50,1,2
"AP","ANIA",2008,57.06064738,-157.8616497,14157,1,1,141570101,0,0.019169329,0.54313099,0.437699681,0,0,0,0,45.0342,157,150,0,2
"AP","ANIA",2008,57.05635459,-157.8584256,14157,1,2,141570102,0,0,0.223642173,0.776357827,0,0,0,0,41.83781053,157,150,0,2
"AP","ANIA",2008,57.05189995,-157.8564738,14157,1,3,141570103,0,0,0.662379421,0.337620579,0,0,0,0,43.21743158,157,150,0.6,2
"AP","ANIA",2008,57.04800571,-157.8521611,14157,1,4,141570104,0,0,0.402555911,0.562300319,0,0,0,0.03514377,45.52188,157,150,0.1,2
"AP","ANIA",2008,57.04374863,-157.8492251,14157,1,5,141570105,0,0,0.003194888,0.552715655,0,0,0,0.444089457,47.66109474,157,150,0,2
"AP","ANIA",2008,57.03967771,-157.8454851,14157,1,6,141570106,0,0,0.295238095,0.136507937,0,0,0,0.568253968,47.92617143,157,150,0,2
"AP","ANIA",2008,57.03556244,-157.841269,14157,1,7,141570107,0,0,0.165605096,0.191082803,0,0,0,0.643312102,48.39062857,157,150,0,2
"AP","ANIA",2008,57.03095466,-157.8399535,14157,1,8,141570108,0,0,0.438095238,0.298412698,0,0,0,0.263492063,50.15484,157,50,1,2
"AP","ANIA",2008,57.02587615,-157.8445633,14157,1,9,141570109,0.032051282,0,0.775641026,0.192307692,0,0,0,0,60.73541053,157,150,0.6,2
"AP","KATM",2006,58.11542524,-154.4860892,15852,1,1,158520101,0,0,0.87012987,0.016233766,0,0,0,0.113636364,339.3294857,151,150,0.8,1
"AP","KATM",2006,58.11448261,-154.4948846,15852,1,2,158520102,0,0,0.650641026,0.041666667,0,0,0,0.307692308,365.7760421,151,150,0,1
"AP","KATM",2006,58.11397115,-154.5039005,15852,1,3,158520103,0,0,0.552715655,0.063897764,0,0,0,0.383386581,428.1156632,151,150,0,1
"AP","KATM",2006,58.11968056,-154.4889032,15852,2,1,158520201,0,0,0.741214058,0,0,0,0,0.258785942,406.6032,151,150,0,1
"AP","KATM",2006,58.12008801,-154.4804083,15852,2,2,158520202,0,0,1,0,0,0,0,0,277.8011368,151,150,0.9,1
"AP","KATM",2006,58.11831867,-154.4724156,15852,2,3,158520203,0,0,1,0,0,0,0,0,243.4229053,151,150,1,1
"AP","KATM",2006,58.17625162,-154.4065016,15852,3,1,158520301,0,0,0.031847134,0.031847134,0,0,0,0.936305732,445.008,152,150,0,1
"AP","KATM",2006,58.17284488,-154.4011049,15852,3,2,158520302,0,0,0.314102564,0,0,0,0,0.685897436,451.6555429,152,150,0.4,1
"AP","KATM",2006,58.1683723,-154.4008648,15852,3,3,158520303,0,0,0.585209003,0.032154341,0,0,0,0.382636656,366.9792,152,150,0.1,1
"AP","KATM",2006,58.16383568,-154.4011734,15852,3,4,158520304,0,0,0.022151899,0.113924051,0,0,0,0.863924051,459.98892,152,150,0,1
"AP","KATM",2006,58.14675109,-154.4967068,15852,4,1,158520401,0,0,0.003184713,0,0,0,0,0.996815287,531.9630857,152,150,0,1
"AP","KATM",2006,58.15104875,-154.4933553,15852,4,2,158520402,0,0,0.638977636,0.041533546,0,0,0,0.319488818,452.2269474,152,150,0,1
"AP","KATM",2006,58.1540918,-154.486495,15852,4,3,158520403,0,0,0.916129032,0.083870968,0,0,0,0,315.58992,152,150,0,1
"AP","KATM",2006,58.15827789,-154.8038774,16089,1,1,160890101,0,0,0.012738854,0.006369427,0,0,0,0.98089172,594.1354105,151,150,0,1
"AP","KATM",2006,58.15938271,-154.795109,16089,1,2,160890102,0,0,0,0,0,0,0,1,638.0105684,151,150,0,1
"AP","KATM",2006,58.16178043,-154.7877356,16089,1,3,160890103,0,0,0.060126582,0.101265823,0,0,0,0.838607595,512.5292211,151,150,0,1
"AP","KATM",2006,58.1711965,-154.8004762,16089,2,1,160890201,0,0,0.333333333,0.047619048,0,0,0,0.619047619,125.7701053,151,150,0,1
"AP","KATM",2006,58.17195648,-154.8091028,16089,2,2,160890202,0,0,0.111821086,0,0,0,0,0.888178914,127.7257143,151,150,0,1
"AP","KATM",2006,58.17296382,-154.8173913,16089,2,3,160890203,0,0,0.022151899,0.034810127,0,0,0,0.943037975,119.5106286,151,150,0,1
"AP","KATM",2006,58.17294873,-154.8258864,16089,2,4,160890204,0,0,0.134185304,0,0,0,0,0.865814696,110.3215579,151,50,0.85,1
"AP","KATM",2006,58.17404198,-154.834231,16089,2,5,160890205,0,0,0.323717949,0.048076923,0,0,0,0.628205128,115.07724,151,150,0,1
"AP","KATM",2006,58.17358727,-154.8445874,16089,2,6,160890206,0,0,0.175159236,0,0,0,0,0.824840764,102.0759158,151,150,0.45,1
"AP","KATM",2006,58.24666673,-154.4906793,16091,1,1,160910101,0,0,0,0,0,0,0,1,725.9052632,149,150,0,1
"AP","KATM",2006,58.24694484,-154.4818339,16091,1,2,160910102,0,0,0,0,0,0,0,1,710.3702667,149,150,0,1
"AP","KATM",2006,58.2450036,-154.4737983,16091,1,3,160910103,0,0,0.003194888,0,0,0,0,0.996805112,604.06788,149,150,0,1
"AP","KATM",2006,58.24628443,-154.4654232,16091,1,4,160910104,0,0,0.032051282,0,0,0,0,0.967948718,619.41456,149,150,0,1
"AP","KATM",2006,58.25021991,-154.4397577,16091,2,1,160910201,0,0,0.83974359,0.028846154,0,0,0,0.131410256,401.6943158,150,150,0,1
"AP","KATM",2006,58.25147795,-154.4481497,16091,2,2,160910202,0,0,0.287539936,0.21086262,0,0,0,0.501597444,553.8796571,150,150,0,1
"AP","KATM",2006,58.24654528,-154.4452746,16091,2,3,160910203,0,0,0.720634921,0.107936508,0,0,0,0.171428571,437.5163368,150,150,0,1
"AP","KATM",2006,58.22051721,-154.5630772,16091,3,1,160910301,0,0,0,0,0,0,0,1,724.5821714,150,150,0,1
"AP","KATM",2006,58.21717869,-154.5554242,16091,3,2,160910302,0,0,0,0,0,0,0,1,768.0198,150,150,0,1
"AP","KATM",2006,58.21807757,-154.5469397,16091,3,3,160910303,0,0,0,0,0,0,0,1,585.3443368,150,150,0,1
"AP","KATM",2006,58.21675088,-154.5386387,16091,3,4,160910304,0,0,0.131410256,0,0,0,0,0.868589744,468.0131429,150,150,0,1
"AP","KATM",2006,58.2157624,-154.5301278,16091,3,5,160910305,0,0,0.35443038,0.025316456,0,0,0,0.620253165,479.0814316,150,150,0,1
"AP","KATM",2006,58.21269195,-154.523459,16091,3,6,160910306,0,0,0.069620253,0,0,0,0,0.930379747,512.7316571,150,150,0,1
"AP","KATM",2006,58.21058918,-154.5157334,16091,3,7,160910307,0,0,0.441269841,0,0,0,0,0.558730159,535.59456,150,150,0,1
"AP","KATM",2006,58.21275967,-154.4930481,16091,4,1,160910401,0.476038339,0,0.341853035,0.092651757,0,0,0,0.089456869,113.8187368,151,150,0.4,1
"AP","KATM",2006,58.33327484,-154.2936692,16331,1,1,163310101,0,0,0.114649682,0.242038217,0,0,0,0.643312102,609.4476,149,150,0,1
"AP","KATM",2006,58.33708308,-154.2980972,16331,1,2,163310102,0,0,0.380191693,0.207667732,0,0,0,0.412140575,501.3639158,149,150,0,1
"AP","KATM",2006,58.30238091,-154.4075804,16331,2,1,163310201,0,0,0.099678457,0.170418006,0,0,0,0.729903537,662.5710316,149,150,0,1
"AP","KATM",2006,58.29985628,-154.4004942,16331,2,2,163310202,0,0,0,0.012658228,0,0,0,0.987341772,670.1589474,149,150,0,1
"AP","KATM",2006,58.29574412,-154.3959015,16331,2,3,163310203,0,0,0.022012579,0.191823899,0,0,0,0.786163522,568.84824,149,150,0,1
"AP","KATM",2006,58.29591595,-154.404485,16331,3,1,163310301,0,0,0,0.01910828,0,0,0,0.98089172,559.3561263,150,150,0,1
"AP","KATM",2006,58.29168946,-154.4014526,16331,3,2,163310302,0,0,0.100946372,0.211356467,0,0,0,0.687697161,502.2462316,150,150,0,1
"AP","KATM",2006,58.28925426,-154.3941548,16331,3,3,163310303,0,0,0.387820513,0.240384615,0,0,0,0.371794872,433.832,150,150,0.45,1
"AP","KATM",2006,58.28818222,-154.3857948,16331,3,4,163310304,0,0,0.837060703,0.162939297,0,0,0,0,402.5972571,150,150,0.9,1
"AP","KATM",2006,58.29167621,-154.3801489,16331,3,5,163310305,0,0,0.996794872,0.003205128,0,0,0,0,383.6469474,150,150,0.9,1
"AP","KATM",2006,58.29531102,-154.3748771,16331,3,6,163310306,0,0,0.457142857,0.120634921,0,0,0,0.422222222,409.9414857,150,150,0.2,1
